Date,Close,High,Low,Open,Volume
2021-06-30,2289.06494140625,2320.279838517275,2281.3769430211773,2308.7479540084423,1447245
2021-07-01,2295.2705078125,2300.828063521489,2281.3766185400273,2300.828063521489,735043
2021-07-02,2303.885009765625,2308.886719981417,2271.1880083011542,2295.270752271721,860231
2021-07-05,2314.768310546875,2328.0599955991747,2301.800680561692,2314.721952355138,761700
2021-07-06,2290.176025390625,2313.749278382006,2286.9341179734897,2306.385562476302,461782
2021-07-07,2298.6513671875,2307.126775707618,2265.491464208337,2276.7454245704653,623145
2021-07-08,2267.066162109375,2287.6290748581196,2258.6371114028316,2280.635771399949,1114426
2021-07-09,2270.678466796875,2282.766196693423,2258.6370950959154,2260.0728423339224,538094
2021-07-12,2263.9169921875,2278.505578833827,2250.8105111475725,2272.1144789485575,543898
2021-07-13,2257.015869140625,2274.475946457303,2250.8099773934214,2273.966458642325,994396
2021-07-14,2236.777099609375,2261.3229681902767,2231.3583928827425,2259.8872212155925,1377829
2021-07-15,2234.46142578125,2246.178513966116,2223.948293621709,2246.178513966116,693792
2021-07-16,2239.138916015625,2250.809872476057,2228.5796515133306,2241.547280408254,545405
2021-07-19,2231.03466796875,2238.7690246030998,2221.6332252836305,2223.068972616286,463873
2021-07-20,2255.34912109375,2278.5983245348853,2225.8015340883453,2225.8015340883453,1061476
2021-07-22,2202.783447265625,2323.0583069206527,2200.328950594103,2269.33526792488,3546044
2021-07-23,2184.212158203125,2215.380693370321,2181.062740882705,2206.349665143976,1517589
2021-07-26,2175.50537109375,2185.9721473658497,2165.5944409073545,2183.4249340585375,1311535
2021-07-27,2169.669921875,2185.4626898271626,2160.0369145976797,2175.505401305754,1656945
2021-07-28,2187.2685546875,2193.798727783325,2170.3181909180407,2176.70928944054,912373
2021-07-29,2162.584228515625,2196.5315465519166,2158.18449617364,2187.2689521477378,1012663
2021-07-30,2161.240966796875,2182.7764964872226,2147.0691536441072,2167.446859157554,1708251
2021-08-02,2160.778076171875,2179.8588850355727,2153.1827939586533,2169.2996178290887,1229936
2021-08-03,2210.842041015625,2216.5384451019368,2154.571790058691,2158.1841107762275,1733476
2021-08-04,2201.811279296875,2218.1596670224376,2192.9654569234995,2210.8423083201424,1588974
2021-08-05,2183.842041015625,2214.6865284842643,2180.4149259941273,2214.6865284842643,921757
2021-08-06,2196.623779296875,2205.1916772342547,2183.6561499862464,2183.8413566060394,1432661
2021-08-09,2208.665283203125,2218.391005775418,2199.7269714845506,2203.9876285479936,921476
2021-08-10,2206.164306640625,2217.464624159466,2185.1382670859966,2217.464624159466,1061370
2021-08-11,2214.1767578125,2218.3912833486684,2188.009929522479,2213.759986306187,1300594
2021-08-12,2215.890380859375,2235.5270346727034,2202.135338481883,2218.391235981406,1226064
2021-08-13,2227.190673828125,2231.9608191685807,2211.907394095056,2223.948766005959,1033159
2021-08-16,2247.4755859375,2257.1551770100336,2216.2143330203194,2226.7274670489633,1146309
2021-08-17,2300.642822265625,2304.023578149369,2251.782645726145,2253.588806076878,1921902
2021-08-18,2302.72705078125,2315.648323197184,2273.0403940503556,2301.754433258001,1545643
2021-08-20,2426.24365234375,2436.062091914466,2293.418151931641,2306.3857828391706,5779927
2021-08-23,2439.90576171875,2475.752176320514,2403.1796721769115,2431.4305798667924,2163220
2021-08-24,2438.8408203125,2461.997303604491,2417.5368556838685,2439.76707964418,1482854
2021-08-25,2449.955810546875,2469.8240269965845,2427.401306486265,2437.914439833412,1746570
2021-08-26,2469.77783203125,2498.8625112053965,2436.988341607171,2436.988341607171,2117291
2021-08-27,2480.47607421875,2491.637544132798,2455.6061474254425,2472.186098620981,1176229
2021-08-30,2489.507080078125,2506.2261057021647,2474.5944410025118,2493.1196270374535,1168190
2021-08-31,2523.22314453125,2535.5885709690333,2478.3456988475396,2489.692375699503,2535891
2021-09-01,2531.3740234375,2570.369631545875,2514.794071944883,2542.581851745379,1775792
2021-09-02,2594.498779296875,2602.788755193561,2528.8268561612495,2545.3606758974756,1946183
2021-09-03,2562.68115234375,2601.6303949391845,2552.770224638146,2595.5633522619846,1561823
2021-09-06,2575.556884765625,2616.682710180346,2570.647664896009,2584.263632355103,1444978
2021-09-07,2572.87060546875,2601.584645923653,2565.738453551008,2582.9669682789668,1219915
2021-09-08,2594.359619140625,2602.7886693433315,2561.1997166476253,2583.244507385422,946711
2021-09-09,2603.390869140625,2615.4322412341776,2576.8536280202375,2576.8536280202375,879454
2021-09-13,2580.882568359375,2614.320391817803,2570.369435348978,2591.2102686085645,1341412
2021-09-14,2558.83740234375,2597.230801018611,2548.185421526448,2595.378282615602,1755061
2021-09-15,2570.786376953125,2579.632198660778,2546.3332214316033,2569.443346170556,1362350
2021-09-16,2564.117431640625,2591.0253108387487,2549.0657172852884,2549.0657172852884,1259196
2021-09-17,2521.50927734375,2577.7795275406947,2499.9737494905985,2565.830873509436,3095032
2021-09-20,2593.8505859375,2601.8626392451974,2510.209317383596,2519.425553131697,2671330
2021-09-21,2605.057861328125,2648.4531989598404,2590.4229195074095,2602.788571324403,2277437
2021-09-22,2579.1689453125,2630.48361857461,2569.4432229473423,2619.3685073001443,1580594
2021-09-23,2577.13134765625,2609.920837083342,2568.3782423220077,2592.599833051093,1054473
2021-09-24,2544.110107421875,2575.000946643274,2529.98465258867,2565.8310696983704,1635284
2021-09-27,2509.69970703125,2561.107100919508,2505.0684102845603,2561.107100919508,1465932
2021-09-28,2522.99169921875,2551.3351005254744,2510.07019997538,2524.0568070492764,1078052
2021-09-29,2487.283935546875,2542.0720781058344,2479.595938772191,2514.747431040545,1503894
2021-09-30,2502.5673828125,2505.8092903117777,2484.181045540162,2487.2841046016215,1620199
2021-10-01,2504.651611328125,2512.0153278470725,2482.467745382351,2506.4577718120127,956111
2021-10-04,2488.11767578125,2523.130322398871,2482.0969903570235,2500.9000992940355,1025005
2021-10-05,2508.912109375,2514.7475880689644,2487.9324271291607,2488.117633757735,562784
2021-10-06,2487.97900390625,2532.3930950755503,2478.670052092967,2495.3890788003996,862471
2021-10-07,2472.556640625,2504.836869717214,2469.407449261752,2499.0477487277594,1082816
2021-10-08,2445.37109375,2481.0320794768295,2431.8012583038894,2473.5756463246203,1579941
2021-10-11,2450.048583984375,2468.9441833966657,2441.156404180046,2447.362296310919,1086252
2021-10-12,2478.80859375,2489.831214473345,2431.430523714342,2431.430523714342,1174337
2021-10-13,2451.576904296875,2494.972244762773,2447.733018496922,2489.8778184007692,1660007
2021-10-14,2454.17041015625,2479.3646182646175,2426.799402205397,2451.576838850052,2158809
2021-10-18,2458.292236328125,2481.3560029509467,2448.1497419973066,2475.705956779055,1758177
2021-10-19,2358.9970703125,2530.5402357987336,2334.6364071488683,2473.0194467188758,5431133
2021-10-20,2295.872802734375,2393.4543223131136,2287.860749269888,2379.5604311232155,4864654
2021-10-21,2265.398681640625,2320.279545133299,2248.9575790753092,2318.797439799162,3254632
2021-10-22,2273.133056640625,2314.0273146054406,2250.810116878303,2277.6716367916656,1845622
2021-10-25,2274.75390625,2281.88605736251,2232.284828497642,2273.132952536361,1560381
2021-10-26,2271.0263671875,2300.895234205019,2252.5736798418484,2300.895234205019,1595060
2021-10-27,2233.51513671875,2288.1273600782697,2228.4358188382043,2287.941015276972,3083879
2021-10-28,2227.037841796875,2251.5948551727492,2206.861182553423,2236.683630966307,2015791
2021-10-29,2230.2998046875,2238.547667077929,2211.5210715969715,2236.683763941311,2453400
2021-11-01,2243.30078125,2246.842015298541,2207.0943706778917,2230.160172714956,1941114
2021-11-02,2254.29736328125,2262.778212832821,2238.5474741451544,2250.6628434889876,1350154
2021-11-03,2247.261474609375,2268.3700863328436,2223.8227564696685,2268.3700863328436,1591607
2021-11-04,2257.978759765625,2264.642121911803,2255.322607006816,2263.710170421304,245719
2021-11-08,2266.412841796875,2282.349304019993,2236.776965073115,2282.349304019993,2555533
2021-11-09,2265.714111328125,2279.7400288469034,2252.0144678903252,2273.7756294335327,1696949
2021-11-10,2236.82373046875,2255.3230623005925,2232.956222013314,2246.982140282248,1794509
2021-11-11,2214.503173828125,2243.160683294713,2205.183658554438,2239.1998893033965,1282647
2021-11-12,2241.297119140625,2249.3586375876625,2214.5035086773823,2225.500583868618,1651974
2021-11-15,2259.74951171875,2264.642257336452,2240.5048033000144,2240.5048033000144,1007999
2021-11-16,2242.881103515625,2268.975746877453,2236.7770028938417,2268.975746877453,1245209
2021-11-17,2228.43603515625,2246.0500573696754,2224.7548717461746,2240.411704537913,956809
2021-11-18,2236.12451171875,2242.6017571684697,2208.7252265021507,2227.3642579494262,1236943
2021-11-22,2226.012939453125,2245.9099687008593,2215.3885551751696,2245.443992921841,1629290
2021-11-23,2231.2783203125,2236.6836847226928,2177.5047622310713,2225.313921497465,1932539
2021-11-24,2213.15185546875,2242.2753402496314,2205.9292312430916,2242.2753402496314,999070
2021-11-25,2189.200439453125,2224.567948895565,2181.698185322379,2224.567948895565,1363272
2021-11-26,2176.2001953125,2204.0654561574647,2166.9737382820094,2184.4944732486665,2450902
2021-11-29,2170.887939453125,2182.8636083774177,2129.229748948553,2175.5476973960804,1724612
2021-11-30,2159.844482421875,2200.3377340552224,2145.3525894939103,2163.9916215485923,3931035
2021-12-01,2185.28662109375,2196.3767532135435,2165.156377173381,2180.766565193462,1263139
2021-12-02,2221.120361328125,2225.5004884758723,2185.4265684572533,2196.609987997333,1673117
2021-12-03,2184.16845703125,2227.271222097258,2178.8097348879087,2221.120477544738,1890178
2021-12-06,2149.54638671875,2203.086961164305,2144.420652867914,2184.494572065359,1079171
2021-12-07,2163.618896484375,2182.304343791381,2154.672070233753,2169.49000946365,895313
2021-12-08,2181.325927734375,2184.913804749343,2160.4967192105473,2160.4967192105473,839769
2021-12-09,2180.53369140625,2188.7815538324444,2163.5722182949253,2181.698630871688,716666
2021-12-10,2174.056640625,2187.2903072469094,2162.1276151737666,2187.2903072469094,724539
2021-12-13,2147.542724609375,2191.9501265969234,2144.4205957906124,2191.9501265969234,1804894
2021-12-14,2160.543212890625,2166.7405993688926,2147.2162609047386,2148.1482124068675,1219031
2021-12-15,2163.012939453125,2166.601043989555,2143.9545754528085,2158.399824711456,755122
2021-12-16,2152.34228515625,2167.0671663860862,2147.1699081147017,2163.0130857928384,926493
2021-12-17,2078.48486328125,2151.8294018987663,2074.5240693483074,2146.2843358980913,2439222
2021-12-20,2114.691650390625,2119.5843967159276,2051.365351644185,2074.524441928189,2175705
2021-12-21,2118.186279296875,2146.004897964696,2099.4539611770397,2134.1691581824084,1591415
2021-12-22,2122.659423828125,2159.7044991096,2114.5981336771406,2143.488632638794,1661605
2021-12-23,2144.093994140625,2148.148073924424,2119.816841096998,2142.509722194582,1423081
2021-12-24,2140.64599609375,2155.60386347937,2127.9249488700993,2152.808008922328,895503
2021-12-27,2144.793212890625,2151.03747031701,2123.218625451306,2140.6460739855556,584302
2021-12-28,2151.969482421875,2160.6364500861596,2141.391740987647,2152.808147832212,783710
2021-12-29,2149.87255859375,2163.851832067857,2142.603290881767,2157.3745866697304,1410236
2021-12-30,2167.34716796875,2171.4476648227346,2140.3669816994407,2150.944725498228,963711
2021-12-31,2199.54541015625,2209.0514982060076,2171.4471612903626,2180.766677004055,1123597
2022-01-03,2200.617431640625,2216.180978371848,2192.8821875983845,2216.180978371848,879278
2022-01-04,2237.848388671875,2244.2323470278493,2195.0719087134544,2207.746311743591,1484275
2022-01-05,2251.40869140625,2255.322842569724,2229.2281981102396,2240.225272352185,1202512
2022-01-06,2228.6689453125,2247.867239111832,2206.5817380953326,2234.81991682843,1198901
2022-01-07,2251.734619140625,2257.0933404879634,2225.500274338027,2225.500274338027,1026186
2022-01-10,2243.25439453125,2259.982882111944,2238.547992920779,2259.982882111944,919447
2022-01-11,2240.085205078125,2253.738431515085,2229.228060759648,2252.666550738767,1321335
2022-01-12,2248.938720703125,2251.5948735474635,2235.285721938573,2243.3936546615473,1487554
2022-01-13,2249.91748046875,2257.093462197997,2239.7126560755087,2253.4589420121,1586299
2022-01-14,2202.853759765625,2256.254627305183,2200.1511913716477,2255.322675786263,1596037
2022-01-17,2226.945068359375,2231.278552438457,2185.426577636983,2203.1336586498196,912205
2022-01-18,2208.25927734375,2244.79173391548,2196.982572171275,2244.79173391548,1667579
2022-01-19,2152.71484375,2207.4205830125657,2148.195015145087,2203.1335147732616,2145255
2022-01-20,2107.8876953125,2167.2995963095823,2090.3669637090984,2166.786977540639,2829711
2022-01-21,2167.15966796875,2175.500814918203,2096.8906242814837,2110.683550337752,4596050
2022-01-24,2129.13623046875,2185.3793601768416,2112.4541641195106,2179.7410087781523,2231103
2022-01-25,2168.884521484375,2174.8955642434294,2088.4104038625874,2128.1116359693074,1843543
2022-01-27,2139.1552734375,2167.3468103571004,2120.1899666806853,2152.808273860388,2620474
2022-01-28,2128.158203125,2160.9162121076724,2123.03246912885,2138.4563142045336,1967721
2022-01-31,2119.024658203125,2154.5321002761502,2116.4617916566453,2134.1688696141423,1639875
2022-02-01,2148.754150390625,2162.1277470784976,2123.3584688786036,2146.5642006114426,1270508
2022-02-02,2169.490234375,2174.24327897475,2140.2736855952353,2165.948999997283,1246111
2022-02-03,2141.763916015625,2173.263917327905,2134.1686034813583,2170.5147063354075,1448039
2022-02-04,2149.639892578125,2155.371304549805,2127.6457413413486,2149.080630544525,1014561
2022-02-07,2103.973876953125,2159.0520761690627,2084.775584316431,2139.061761243759,1207402
2022-02-08,2110.2646484375,2113.6661806891766,2093.675864829641,2113.6661806891766,1190660
2022-02-09,2122.659423828125,2125.1758751143198,2102.1100735239675,2113.246849392447,1049611
2022-02-10,2127.78515625,2129.5093576817767,2102.343060169074,2124.8495997875057,1195100
2022-02-11,2104.3466796875,2123.9176629795447,2095.959115419481,2123.9176629795447,2100036
2022-02-14,2076.900634765625,2084.076616065637,2056.8170337202287,2068.9324036515213,1661501
2022-02-15,2134.262451171875,2147.356189136219,2071.3090750569004,2094.9805546971043,1533070
2022-02-16,2130.907470703125,2146.9836368389783,2120.190026612556,2134.2625876902075,995668
2022-02-17,2150.524658203125,2155.6037482046927,2121.1215438451713,2126.7132526602286,869374
2022-02-18,2155.184326171875,2169.3965854874195,2137.8965816301484,2137.8965816301484,890713
2022-02-21,2138.642578125,2147.2631304287875,2129.276419035436,2141.624777740861,737919
2022-02-22,2115.4833984375,2124.8495571223684,2096.9842964850354,2124.8495571223684,902667
2022-02-23,2106.583251953125,2119.2112413168115,2098.987937617553,2115.5300780960574,1324411
2022-02-24,2023.6395263671875,2089.4353975138897,2013.2950005675596,2050.293431994004,2997629
2022-02-25,2022.9869384765625,2046.565355334445,2015.0187081860074,2045.6334038975897,2193728
2022-02-28,2024.2923583984375,2031.5613995641477,1975.737584301627,2016.743458692793,2334036
2022-03-02,2002.857177734375,2008.169256092091,1978.5797942227177,1984.078217385975,2034688
2022-03-03,1948.7108154296875,2020.4244462739819,1944.6103193588601,2011.0582870932244,2372998
2022-03-04,1882.0760498046875,1936.5485693455835,1840.8371960270904,1933.7993579325212,6320118
2022-03-07,1811.667236328125,1845.4039519292721,1795.8707024837552,1844.7981606469089,2976453
2022-03-08,1816.3736572265625,1824.7612215749662,1772.152599584038,1793.587486252181,3211938
2022-03-09,1861.946044921875,1870.4734244506374,1818.2374939947017,1830.3528642775982,2879079
2022-03-10,1958.9154052734375,1970.1454663272466,1909.5686189709218,1912.271187303623,4879791
2022-03-11,1951.879150390625,1966.604029745451,1929.1396245708247,1957.09816985446,2481643
2022-03-14,1919.1678466796875,1952.438471063,1906.8660181265152,1952.438471063,1730325
2022-03-15,1899.5035400390625,1939.2047657492935,1887.2018254968248,1905.840855872102,2391023
2022-03-16,1931.143310546875,1938.4592212147568,1893.7721899619114,1919.820190241538,2808685
2022-03-17,1959.0086669921875,1972.661665253573,1940.6492682202406,1955.3275041272914,2995889
2022-03-21,1911.618896484375,1967.2563562620776,1906.7727941259611,1963.155860618933,1674982
2022-03-22,1857.845458984375,1913.9955412034915,1835.012645467888,1913.9955412034915,5356303
2022-03-23,1843.912841796875,1879.3270017923637,1840.8373560812922,1875.086576603245,3212162
2022-03-24,1832.1236572265625,1855.8417797344202,1818.5637160592823,1835.9446360005397,3054664
2022-03-25,1820.101318359375,1842.4681548369097,1812.6457062001969,1840.5110793978479,2233647
2022-03-28,1840.697509765625,1846.0097019341574,1799.878099554704,1826.5784208300988,1794533
2022-03-29,1851.8343505859375,1859.1035043300467,1839.7189805821397,1845.2640467322778,1249125
2022-03-30,1878.72119140625,1881.6102185185125,1859.2900239380176,1863.9031387008545,1476829
2022-03-31,1909.2425537109375,1914.2285857802215,1880.6783281910843,1881.9830831833865,2540524
2022-04-01,1936.735107421875,1943.9113166928735,1899.690145450972,1915.0672329356435,1714996
2022-04-04,1983.6123046875,1987.340111025808,1929.326124885889,1936.5953927510382,1693019
2022-04-05,1994.18994140625,2011.1514138489274,1982.260916244981,1998.5700681181766,1277652
2022-04-06,1996.2867431640625,2017.1157225379618,1976.9487496641832,1989.7164396261294,1736115
2022-04-07,2017.48876953125,2026.9946298762572,1989.809853883904,1994.3296824042986,1824732
2022-04-08,2034.4969482421875,2044.2357967765452,2016.277249293848,2029.510916263543,1693462
2022-04-11,2015.857666015625,2044.794804568774,1993.3509015733032,2039.109809609708,1380107
2022-04-12,1987.1539306640625,2017.6753475848025,1980.397281116723,1995.2152215268802,1370233
2022-04-13,2005.6993408203125,2017.6750086725144,1985.709026540064,1992.2326870761876,1071601
2022-04-18,2029.4644775390625,2034.3572238412173,1989.7634726322226,2001.8322013387515,1828131
2022-04-19,1969.2601318359375,2056.6772266766075,1958.0767140105352,2036.9663162430054,1775996
2022-04-20,2017.62841796875,2021.0765931219128,1950.2949199729485,1970.518222654477,1511804
2022-04-21,2048.383056640625,2053.7884216449033,2020.4711505960977,2036.3143284374878,2244813
2022-04-22,1982.21435546875,2040.0419961600035,1975.7373375327581,2033.5183351398482,3520828
2022-04-25,1957.79736328125,2014.8793999352908,1907.70496376852,1957.0983995671188,2437310
2022-04-26,2002.157958984375,2011.1045562556303,1976.668996193254,1996.4263211353834,1447088
2022-04-27,1999.1292724609375,2005.932336453137,1960.3599986854579,2001.645496029156,2214481
2022-04-28,2089.295654296875,2096.8909683491133,2017.6750873225915,2078.2519375193438,5865359
2022-04-29,2082.771728515625,2134.168758478584,2071.3086805083126,2091.6716825827143,2678692
2022-05-02,2078.7177734375,2098.75473023145,2055.791676048419,2068.932282910222,1543544
2022-05-04,2023.779541015625,2097.6833483473993,2002.4377128747774,2089.388842597076,1608395
2022-05-05,2019.1663818359375,2052.1107336333866,2007.0510113103558,2029.7905388243976,1101451
2022-05-06,2002.9503173828125,2022.3349560150416,1962.8763988995652,1980.3971343465269,1585602
2022-05-09,1972.6151123046875,1993.817009583609,1966.5574273678528,1977.1351682299864,1341414
2022-05-10,2032.02685546875,2048.3360058830744,1974.8051273116603,1988.7843990953672,2162232
2022-05-11,2016.2774658203125,2040.6945544052185,1972.009760885501,2036.3144270013324,1858636
2022-05-12,1993.258056640625,2017.535440461984,1965.6721992515734,2017.535440461984,1531515
2022-05-13,2044.794921875,2067.0684722011733,2007.5632766140677,2022.3347992229694,2057239
2022-05-16,2066.36962890625,2070.7497558016858,2024.478451130906,2050.293464243432,1396818
2022-05-17,2092.2314453125,2122.053897985106,2070.144236807303,2085.6144976148626,2055096
2022-05-18,2135.4736328125,2145.352409985793,2083.936895515336,2083.936895515336,2137455
2022-05-19,2110.450927734375,2128.3909950691245,2092.650562121211,2092.7904913700295,1734602
2022-05-20,2167.672607421875,2188.222184085362,2127.365703903267,2134.1689955517377,2599505
2022-05-23,2217.858154296875,2225.5001108471047,2149.4063643158356,2151.87594470099,2363306
2022-05-24,2152.481689453125,2218.04456844299,2145.39899457443,2218.04456844299,3078655
2022-05-25,2142.277099609375,2171.400587139213,2130.9073355831756,2171.400587139213,1884260
2022-05-26,2125.0361328125,2139.7610145680283,2104.346851434934,2134.30900633795,2299127
2022-05-27,2172.00634765625,2176.013557251892,2125.31548454464,2140.692684937092,1011303
2022-05-30,2189.107421875,2204.065288897061,2172.378938020739,2182.816749274554,939562
2022-05-31,2193.114990234375,2206.767989463334,2147.1230901219974,2199.4056632117813,3123979
2022-06-01,2151.363525390625,2249.544712892195,2145.3524833558267,2208.7251892064764,2197599
2022-06-02,2129.322998046875,2149.965634363882,2103.5544005546167,2138.8288585795585,1460335
2022-06-03,2135.986328125,2166.740729542921,2111.009980861968,2128.5773587434023,1845303
2022-06-06,2125.315673828125,2145.3059906132307,2094.654556477287,2117.580429860595,2131405
2022-06-07,2061.104248046875,2106.0709127136256,2056.863822764561,2096.891098449515,2034730
2022-06-08,2047.5440673828125,2067.9537140106286,2037.2459579089814,2064.272551129183,1506843
2022-06-09,2048.149658203125,2058.0750776718537,2023.033612106007,2047.497337692916,1497867
2022-06-10,2050.20068359375,2058.5418342653943,2015.625408165115,2015.8117530205452,1641981
2022-06-13,2047.4041748046875,2066.1364911070755,2009.287449177652,2020.4708672621286,1519441
2022-06-14,2023.2669677734375,2063.2942443618927,2013.0154999496199,2041.7662984482267,1592475
2022-06-15,2018.1431884765625,2029.7542723946144,2003.523345282088,2029.5662823238645,1432377
2022-06-16,2018.2838134765625,2034.5489689786614,2007.3308112574412,2016.6855538166492,1353485
2022-06-17,1984.2025146484375,2031.1644521569615,1974.377681142353,2030.7884720321345,3252189
2022-06-20,2064.54052734375,2071.121785294525,1982.039758032247,1984.7193620123442,2022000
2022-06-21,2073.0966796875,2098.481536989796,2042.2116781552634,2063.69488068665,1606187
2022-06-22,2071.0751953125,2091.8059765846137,2055.2801285283426,2058.2416031283337,1741378
2022-06-23,2117.84912109375,2122.314975168631,2060.9682428768456,2075.917009965697,1585753
2022-06-24,2166.080078125,2180.0888944056537,2124.853332973325,2129.507176922961,1930048
2022-06-27,2181.827880859375,2192.3580768959264,2160.5799578297406,2177.3152020277726,1450391
2022-06-28,2179.00732421875,2184.9775569482404,2141.588356915346,2181.8278632337433,1404108
2022-06-29,2099.84423828125,2162.319131452292,2091.8997659761017,2158.8405125801264,1682914
2022-06-30,2097.1650390625,2114.464254622484,2080.9937637575617,2091.8058308665695,2387212
2022-07-01,2145.819091796875,2155.831913142057,2071.7799451941987,2092.8398773023196,1235612
2022-07-04,2233.114990234375,2236.029639396416,2139.84920101813,2139.84920101813,2410245
2022-07-05,2257.841796875,2267.713684806371,2229.7305125801013,2241.8587402242088,2463079
2022-07-06,2348.9453125,2359.0054208111446,2256.4317044327004,2256.4317044327004,4770394
2022-07-07,2325.017578125,2379.5950611316607,2318.013284559506,2355.1503864617976,3333262
2022-07-08,2347.488037109375,2354.0222408446275,2306.0730708063625,2328.308231372418,1346970
2022-07-11,2341.612060546875,2373.9541560464945,2331.646062176359,2338.2273212228242,1587197
2022-07-12,2303.01708984375,2341.611510086488,2298.222081851227,2326.944615844926,1116476
2022-07-13,2348.333984375,2368.641958908877,2314.1583584470563,2316.6029176258635,2528792
2022-07-14,2348.380859375,2371.9792317094325,2320.5514489287234,2353.0347029011564,1663307
2022-07-15,2414.851806640625,2419.928685725884,2352.3769050877404,2378.6548844854124,2996964
2022-07-18,2400.7490234375,2449.168281204107,2381.522393202441,2426.6039669051056,1566888
2022-07-19,2414.33447265625,2420.9627856075535,2371.838395103478,2397.411237650061,1473121
2022-07-20,2448.698486328125,2461.3909146504247,2383.9201847050513,2420.963179994211,4012897
2022-07-21,2451.47216796875,2472.579161966995,2436.664333736628,2460.450932410372,1990695
2022-07-22,2482.638916015625,2485.083245817612,2454.856556522425,2460.450580525075,1905780
2022-07-25,2466.65576171875,2495.237135205847,2455.749584460314,2487.2456070787753,1253821
2022-07-26,2394.73193359375,2467.9718443212746,2386.270315841791,2467.9718443212746,1685576
2022-07-27,2427.496826171875,2435.535408168582,2373.953640465419,2383.6845917565984,1404133
2022-07-28,2463.364990234375,2467.9717790742206,2430.364590059756,2467.9717790742206,1442054
2022-07-29,2479.630126953125,2486.7755852886153,2440.7067748239115,2482.0746862616047,1463059
2022-08-01,2437.88623046875,2480.194321626133,2425.663893023284,2479.724231724384,1559918
2022-08-02,2477.609130859375,2481.228915360969,2443.527608805053,2444.467788723793,1359934
2022-08-03,2469.2412109375,2504.638887179492,2442.492913066802,2458.805123759822,1767904
2022-08-04,2470.745361328125,2485.3181476490777,2458.5700793091246,2476.4334947993248,1189384
2022-08-05,2487.15185546875,2498.6690594281586,2470.3697817067077,2480.194615911797,1176666
2022-08-08,2491.805419921875,2498.9977029862466,2468.959006752598,2487.151346665565,1024511
2022-08-10,2484.70703125,2516.579032217139,2473.8008545899643,2491.80543410414,1098949
2022-08-11,2457.347900390625,2508.164664550663,2450.6727615240234,2497.164606784281,810674
2022-08-12,2439.719482421875,2469.0062203891734,2430.458849279328,2467.877821020509,1473527
2022-08-16,2486.305419921875,2489.92520387724,2435.5827668671755,2451.9418031702107,1584117
2022-08-17,2524.0537109375,2532.8444842395543,2486.3055822462884,2492.416751194899,1711381
2022-08-18,2521.609130859375,2552.588007548374,2505.2498655755444,2524.382615199773,1465489
2022-08-19,2476.95068359375,2537.4981695694582,2469.3821904627666,2528.1434266721417,1324508
2022-08-22,2469.570068359375,2507.27136761359,2463.365019819106,2489.5959426572986,1410895
2022-08-23,2437.65087890625,2472.39047236866,2430.5995312669493,2446.394595886194,1305045
2022-08-24,2433.42041015625,2453.8693211659665,2408.08261000775,2421.9032074036513,1242489
2022-08-25,2420.2109375,2471.168639747808,2411.9843637664853,2445.595793591988,1106593
2022-08-26,2417.71923828125,2458.2879019454017,2408.7404759239685,2444.3731959899155,1048791
2022-08-29,2421.71484375,2451.8944734834326,2397.458162318159,2397.458162318159,1450034
2022-08-30,2500.7373046875,2507.4594983673783,2430.928955323504,2433.8433749490387,2227943
2022-09-01,2450.108154296875,2496.1769568910986,2438.825998559514,2491.4760586671982,1702269
2022-09-02,2447.85205078125,2466.091445832684,2430.3646158892443,2458.5700079498542,937600
2022-09-05,2445.031494140625,2465.5272285963338,2431.398888075206,2441.6467553030598,1274074
2022-09-06,2419.176513671875,2463.270850439749,2409.680606746976,2436.1936287719777,1250776
2022-09-07,2411.184814453125,2441.5524334216634,2407.612085887401,2417.9540620041544,1344964
2022-09-08,2422.984375,2440.706856741082,2409.680922121492,2425.6639793497657,1004533
2022-09-09,2433.843505859375,2488.6560364376614,2428.907561699459,2442.587224278445,1785443
2022-09-12,2426.039794921875,2449.1683091567497,2420.022736187898,2436.005792332107,1595709
2022-09-13,2431.869140625,2452.9290761411776,2424.723682394824,2442.5870984341814,1342130
2022-09-14,2417.578369140625,2450.1086836932777,2394.3559728040896,2397.4586122094624,1610054
2022-09-15,2407.236083984375,2443.339123264628,2398.3984863547657,2425.6636984693437,1199906
2022-09-16,2376.91552734375,2410.4801306486484,2367.9838190266,2402.1594474019203,2516820
2022-09-19,2424.958740234375,2433.185313454129,2358.0179846277065,2379.5950650511595,1166725
2022-09-20,2429.001953125,2464.6817362820148,2425.288288233706,2443.1517072645506,1253333
2022-09-21,2466.65576171875,2488.4208318033448,2425.663831511336,2427.5441910706472,1960049
2022-09-22,2531.669189453125,2539.6607178573036,2463.31816300931,2466.1857573439092,2620240
2022-09-23,2521.609130859375,2560.8145803167163,2514.0406380052864,2536.5108420952433,1789791
2022-09-26,2501.39501953125,2565.750270816187,2484.941875617991,2508.869401858921,2678551
2022-09-27,2518.9765625,2551.4127634540914,2494.6728244634487,2515.9209783521505,1898501
2022-09-28,2540.459716796875,2546.711820129236,2493.403675837528,2510.2328010347546,1526197
2022-09-29,2539.002685546875,2563.870396140543,2530.118032061527,2548.921628659551,2019666
2022-09-30,2535.147705078125,2552.493975996988,2508.305526629742,2545.066647598627,1340054
